"","logFC","logCPM","LR","PValue","FDR"
"Bra040596",-1.51515277803189,3.70787929626121,31.3741683746634,2.12793264263303e-08,1.21884492690758e-07
"Bra021403",1.76301546368218,3.00351008773511,31.3699368405654,2.1325754628084e-08,1.22121321594322e-07
"Bra026969",-1.193804377159,3.39968030458853,31.3591278543395,2.14448115148293e-08,1.22728591498829e-07
"Bra021232",1.14994317479625,5.50827509404402,31.3589376828389,2.14469121311008e-08,1.22728591498829e-07
"Bra016499",-1.89942569586283,5.86702411100397,31.3589188568706,2.14471200921645e-08,1.22728591498829e-07
"Bra025953",-2.6802689176379,1.21886171320342,31.3482765061795,2.15650047418375e-08,1.23373797658968e-07
"Bra031966",-0.978571610498418,6.19405188909646,31.3465126501233,2.15846054721166e-08,1.23456546386685e-07
"Bra027355",0.976516139748399,7.08857799519133,31.3451083104647,2.16002238606683e-08,1.2351648352779e-07
"Bra029825",-0.976295268924172,4.85736964100032,31.3336814983521,2.17277288979088e-08,1.24216040992469e-07
"Bra016300",2.73591245837578,3.70770805539345,31.3246639752587,2.1828882146928e-08,1.24764650064035e-07
"Bra014910",-1.03118870497031,3.73756849305787,31.2923214313997,2.21955774960862e-08,1.26830363656903e-07
"Bra011689",-0.939494461657469,5.85825337317768,31.2813195429343,2.23217167987717e-08,1.27506535436133e-07
"Bra029715",-1.09672119228271,5.18979820717629,31.2810758007714,2.23245194772092e-08,1.27506535436133e-07
"Bra014987",1.1961305737189,7.42137369330258,31.2608907405612,2.25578457126709e-08,1.28808568272352e-07
"Bra026016",1.83291901621717,2.31160155866835,31.2598132286877,2.2570369509669e-08,1.28849468122419e-07
"Bra024331",1.06024963198493,3.98676259194001,31.257047649966,2.26025454033219e-08,1.29002511570515e-07
"Bra014671",1.32168935494815,7.23437206367898,31.244603655803,2.27478934822646e-08,1.298012516507e-07
"Bra020200",1.1137171946965,3.43794400456715,31.2427935906882,2.27691132246368e-08,1.29891494716573e-07
"Bra037163",2.76074758065876,1.82000158567108,31.2296530714503,2.29237577151372e-08,1.30742665620695e-07
"Bra021634",-0.939793210862625,6.89427269479921,31.2241642839466,2.29886637486127e-08,1.31081742475482e-07
"Bra003833",-1.39203909430305,3.97514273105888,31.2148740873145,2.30989419891873e-08,1.31679310191681e-07
"Bra009417",1.09952304483355,4.42785816241534,31.1991894138138,2.32863290769764e-08,1.3271606190089e-07
"Bra035359",1.57069878476073,2.91684936040152,31.194770868931,2.33393924666285e-08,1.32986950816252e-07
"Bra017629",1.93989209859424,1.82838027462703,31.1942851279756,2.33452332337763e-08,1.32988702427253e-07
"Bra102235",1.49059694548093,3.54390486526614,31.1865353991747,2.34386177308101e-08,1.33489037569263e-07
"Bra041023",-3.39297829755448,0.672691484849246,31.1791868106768,2.35275140995516e-08,1.33963580636963e-07
"Bra031741",1.01193516463391,3.97512518045648,31.1751998129684,2.35758863299134e-08,1.34207212707991e-07
"Bra000560",-1.45191555824605,4.22333205725371,31.1288752774735,2.41452755867449e-08,1.37415949195318e-07
"Bra000057",1.76136078325133,2.66756871331271,31.1201746315901,2.4253744637353e-08,1.38000591527969e-07
"Bra004320",1.37625386665161,4.67471369848077,31.1103604075859,2.43766823799356e-08,1.38667262560798e-07
"Bra036784",2.84479504618923,1.36239045237382,31.1087863995863,2.43964571732683e-08,1.38746912376321e-07
"Bra032539",1.3591488780019,3.62483579395876,31.1044867281656,2.44505573383869e-08,1.39021692706598e-07
"Bra009358",-2.73883292306656,1.8503834489905,31.1000435982157,2.45065888190635e-08,1.39307321588783e-07
"Bra018689",1.03256656755652,5.15793539560493,31.0980717832397,2.45314961996378e-08,1.39415932764742e-07
"Bra032629",-1.4511194327109,4.06228986488008,31.0819503865953,2.47360904465918e-08,1.40545436830588e-07
"Bra013931",1.1615144812621,6.88992539326392,31.0697929264198,2.48915087576876e-08,1.41395065346789e-07
"Bra015703",-1.14059950507591,3.3393609555227,31.0610603682025,2.50037471861083e-08,1.41999068967611e-07
"Bra005102",-2.01105303138116,2.12676740674219,31.0602363520745,2.50143642988487e-08,1.42025804762232e-07
"Bra040927",-1.19280317490291,7.54128044844517,31.0581247942471,2.50415914813512e-08,1.42146813807935e-07
"Bra008241",1.33477744308646,7.45108715492562,31.0452654128623,2.52080470643135e-08,1.43057899207488e-07
"Bra008427",-1.56595238468165,7.4164816887769,31.0442930226919,2.52206789500777e-08,1.43095797423552e-07
"Bra005134",-1.22390450594421,5.69611753075168,31.0245712225113,2.5478248955509e-08,1.44523067122186e-07
"Bra010954",-1.16698078175624,4.4441584426266,31.0234087954778,2.54935124197662e-08,1.44575525600911e-07
"Bra016983",1.18559476952223,3.77698619110757,31.0215027369556,2.55185601022875e-08,1.44683433238589e-07
"Bra102605",-2.64874287048125,1.00338516458899,31.0197635967721,2.55414358046037e-08,1.44778978332039e-07
"Bra003418",-2.43182198452588,1.81253985367391,31.0163411336958,2.55865130262809e-08,1.45000295702342e-07
"Bra028974",-1.68101509101868,3.93099651275867,31.0006735025227,2.57938908680149e-08,1.46141059198932e-07
"Bra012963",-1.34097584832297,6.85725505851574,30.9996028670873,2.58081231779881e-08,1.46187233669518e-07
"Bra036289",-2.04443979277198,2.47631205214218,30.9967510555935,2.58460716454594e-08,1.46367692254235e-07
"Bra017468",-1.17778761087615,5.54395798885453,30.9954966148897,2.58627819261964e-08,1.46427821157645e-07
"Bra022272",1.79846563639162,1.67381781336308,30.9915098562632,2.59159610327052e-08,1.46660795956964e-07
"Bra018477",1.005063225933,4.1133277464447,30.9914967907549,2.59161354926033e-08,1.46660795956964e-07
"Bra027572",-1.23293240725697,4.19830723358026,30.9904976785365,2.59294798302204e-08,1.46701769830395e-07
"Bra013144",4.8474537321065,1.74299357517435,30.9835457904316,2.60225213678766e-08,1.47193522841973e-07
"Bra011685",2.59767597713776,1.37889709259166,30.9782211634233,2.60940103518993e-08,1.47563163481776e-07
"Bra036240",-1.38836145064076,8.92003943921874,30.9670787459924,2.62442468407576e-08,1.48377847229068e-07
"Bra021794",-1.79909432872635,3.21574073479538,30.9648278241794,2.6274701725039e-08,1.48515094369611e-07
"Bra036107",2.01607659150665,2.00851574190506,30.9598372648164,2.63423501191096e-08,1.48862460089979e-07
"Bra024722",-1.22640226238956,3.49232496796391,30.9477123126208,2.65074349652574e-08,1.49760153256934e-07
"Bra033046",-0.95736773586209,4.65494655729056,30.9441648899476,2.65559298630541e-08,1.49998876222948e-07
"Bra014961",1.76849140493111,3.42355519964314,30.9334828253484,2.67024960124244e-08,1.50791303844598e-07
"Bra003775",-1.72025405938684,3.56176239821485,30.9057882167809,2.70862724212517e-08,1.52922591348922e-07
"Bra021187",1.40067367883684,10.0806015575179,30.9039322257446,2.71121883893097e-08,1.53032958137311e-07
"Bra026835",1.08878018995578,5.32306186289883,30.8965992160683,2.72148254084998e-08,1.53576218330097e-07
"Bra018588",0.861255177450431,4.67738166556446,30.883147030668,2.74041229614717e-08,1.54608143487326e-07
"Bra018218",1.38352772011775,3.29576737032409,30.8690294544245,2.76042024924198e-08,1.55700399601694e-07
"Bra013908",1.97503550081041,1.59516761541297,30.8617029835692,2.7708612065247e-08,1.56252647202287e-07
"Bra022867",0.89881127092133,5.63780244399963,30.8536041397689,2.78244891666519e-08,1.56869287504413e-07
"Bra100424",1.64806270523645,2.35383828574872,30.847974626439,2.79053213174231e-08,1.57288108007258e-07
"Bra013917",-1.14814773096524,3.92893805716314,30.8444004848033,2.79567631719819e-08,1.57541112796111e-07
"Bra005818",-1.51517967483625,2.58083297211382,30.8357779488932,2.80812568620171e-08,1.58205561983525e-07
"Bra013153",2.25956107440131,2.02030838517996,30.8350560476684,2.80917049593369e-08,1.58227334659645e-07
"Bra036339",3.38329477745578,5.58228428444716,30.8282151828669,2.81909064981848e-08,1.58748886311475e-07
"Bra014342",-1.31098579473423,4.66408769239675,30.819793489489,2.8313514215977e-08,1.59401967830122e-07
"Bra011160",0.978495141254819,7.39305086260087,30.8100891899915,2.84554574015157e-08,1.60163574517102e-07
"Bra035221",1.51913785189635,2.91354295955321,30.8042472087148,2.85412506131134e-08,1.60608854421814e-07
"Bra034056",-1.04370062804686,4.41104305085512,30.8010642137254,2.85881039241654e-08,1.60834852461e-07
"Bra015164",-1.20488558699429,5.6142281428735,30.7955665407091,2.86692105672236e-08,1.6125340668679e-07
"Bra035574",-1.72386983609496,3.03586391782532,30.7505333958235,2.93423173628064e-08,1.65000761698103e-07
"Bra038045",1.16462703957671,4.66072865642407,30.7391101335768,2.95155627316396e-08,1.65936148466018e-07
"Bra001158",-1.85688148867827,2.96434577459215,30.7309139590647,2.96404970716593e-08,1.66599557207731e-07
"Bra007232",-1.70803551645855,2.81570877673992,30.7279255360051,2.96861813000235e-08,1.66817320870883e-07
"Bra028298",-0.993813189109716,4.25179649934061,30.7271226861575,2.9698466536829e-08,1.66847345662961e-07
"Bra021376",1.38028674398786,3.45370732575692,30.7242351857828,2.97426932845433e-08,1.67056763356091e-07
"Bra102574",-1.6115377158497,3.01686706364407,30.7141989941425,2.98969276643045e-08,1.67883822309321e-07
"Bra005140",-1.7560332240726,7.65218429911716,30.7118465430983,2.99331954675088e-08,1.68048217674867e-07
"Bra021287",-2.28264317088878,1.35064554937448,30.7104587012804,2.99546125311886e-08,1.68129182058521e-07
"Bra028482",-2.63195025720928,1.49693672184725,30.6901117960816,3.02703724376594e-08,1.69861809751741e-07
"Bra033955",2.33343041680563,1.52870805032774,30.6764454665222,3.04843275547582e-08,1.70987953796735e-07
"Bra013401",1.18263129857244,3.15101487577536,30.6763844140584,3.04852867612137e-08,1.70987953796735e-07
"Bra012860",1.34265571549507,3.11365032934049,30.6729276228229,3.05396463926548e-08,1.7125288413464e-07
"Bra001198",-1.04165665684908,5.63585983233334,30.6710200165369,3.05696859463786e-08,1.71381346404307e-07
"Bra031893",-0.983525909167013,4.65554523561893,30.6592034997795,3.07564243011656e-08,1.72388036766375e-07
"Bra019459",-2.82794143791259,1.02124115684945,30.6557283930719,3.08115591257005e-08,1.72656799260221e-07
"Bra027372",1.28837253650596,3.57289569606637,30.6464458422318,3.09593187839032e-08,1.7344435143411e-07
"Bra024725",1.20238583649764,3.7298128766187,30.6440708999059,3.09972370276009e-08,1.73616311983538e-07
"Bra009656",-1.23752828011503,3.10402255959371,30.6371678181122,3.1107715736627e-08,1.74194510720898e-07
"Bra016865",2.41754546184448,4.23167673762417,30.6364813110071,3.11187243166561e-08,1.74215564925812e-07
"Bra036512",-0.900519810695284,4.50428424719285,30.6319983881134,3.1190706864716e-08,1.74577887467766e-07
"Bra019741",2.96404503400009,7.82648353676309,30.6261053482477,3.12855855656921e-08,1.75068163791815e-07
"Bra029107",-2.43234655317457,3.57801095652096,30.620105684188,3.13824779595213e-08,1.75569477485832e-07
"Bra026184",0.888308883762058,5.28328607654882,30.6028072657756,3.16635273178265e-08,1.77100585421606e-07
"Bra013614",-1.40314051362463,2.61415398910657,30.5869184151927,3.19238964279851e-08,1.7851533893676e-07
"Bra017585",-1.98131806936271,2.98495675796468,30.5834144135838,3.19816042252286e-08,1.78796435438275e-07
"Bra017809",1.6353048183565,4.57351550955864,30.5718888270447,3.21721586315277e-08,1.79819921058171e-07
"Bra012506",0.928052634472458,7.10980513451694,30.5678153768229,3.22397773367499e-08,1.80155965708311e-07
"Bra001745",1.44760818996242,2.97632100815055,30.5656664544606,3.22755064955e-08,1.80313696678951e-07
"Bra034377",-0.986961904989005,6.53015267871683,30.5586762566477,3.23920039610886e-08,1.80922478085244e-07
"Bra025848",2.4070293872409,2.86205959715658,30.5508710214279,3.25225825667905e-08,1.81609607204982e-07
"Bra001431",-0.957417389869138,5.37994394960055,30.5395594027945,3.27127580974606e-08,1.82629135450492e-07
"Bra023271",-1.70398126180444,3.49040479787151,30.5226215619728,3.2999609039427e-08,1.8418778533525e-07
"Bra024143",0.921884590422249,5.3368693012801,30.5158082333383,3.31157056759534e-08,1.84792865153439e-07
"Bra002753",-1.42528429603587,3.06563740993744,30.4904266853323,3.35518109876792e-08,1.87182967798951e-07
"Bra018372",-1.66285288847235,8.78229312171295,30.486106449942,3.36266121305247e-08,1.87556740762365e-07
"Bra002167",0.922626582661331,4.52944632838398,30.4786418649527,3.37562488885694e-08,1.88236121992547e-07
"Bra012033",1.13094948599159,4.45795639609364,30.4770837669497,3.37833713295567e-08,1.88343666558702e-07
"Bra037322",-2.10292170530971,2.50214798482327,30.4668059839596,3.39628286492546e-08,1.89300237420265e-07
"Bra001781",-1.8948137796904,3.13433688140725,30.4604363902972,3.40745252449411e-08,1.89878771095969e-07
"Bra015922",1.49683095948411,3.51564586631317,30.4506020007559,3.42477033452826e-08,1.9079956008357e-07
"Bra004408",1.30381053311178,4.47431107693066,30.4500633034284,3.42572149358184e-08,1.90808320687708e-07
"Bra007640",-3.04628219150187,1.87348954750544,30.43626823484,3.45016933339567e-08,1.92125509172455e-07
"Bra015845",-1.18578426414888,5.96136128457894,30.4182289310836,3.48240279816145e-08,1.93875535906908e-07
"Bra015721",-0.929853899151285,4.85195839012457,30.4145594692043,3.48899639770291e-08,1.941976364576e-07
"Bra035561",1.76514851557589,5.34455939395903,30.4091446657461,3.49874902666641e-08,1.94695378807364e-07
"Bra004388",-2.37657653481284,2.13114690628599,30.3818009724648,3.54841664598818e-08,1.97413531642777e-07
"Bra016094",-1.1278735175915,4.38468722116123,30.3746395527321,3.5615411096283e-08,1.98097845472822e-07
"Bra017238",-1.16525786736021,3.49502996265862,30.373084485509,3.56439744305818e-08,1.98210847169043e-07
"Bra031115",0.991302814167556,3.98646360702162,30.3688875449518,3.572117805781e-08,1.9859421546181e-07
"Bra012889",-1.56141857255328,5.89839039256454,30.3679318478052,3.57387817172053e-08,1.98646133161728e-07
"Bra021327",-1.4771648773661,7.95602938964703,30.3604336615793,3.58771980226038e-08,1.99369382028962e-07
"Bra017390",-1.30707847258256,3.6729947239021,30.356299447407,3.59537450592499e-08,1.99748568828944e-07
"Bra033878",-1.04057939977235,6.09171299653543,30.3493684590582,3.60824430290241e-08,2.00417248846675e-07
"Bra011231",-0.884354893152763,4.67048373447989,30.3362131084658,3.63279886914634e-08,2.01734491730737e-07
"Bra035425",1.08315692022294,3.46925276819625,30.3279941329192,3.64822454502876e-08,2.02544302876464e-07
"Bra040651",1.38277548661003,6.23390300517268,30.3257099226302,3.65252327597435e-08,2.02736130288147e-07
"Bra033598",-1.79497679500574,2.20716840248728,30.3241118969125,3.65553366997292e-08,2.02856375488638e-07
"Bra025647_Bra025649",1.16199335272504,6.19586129661625,30.3055045501493,3.69077009285524e-08,2.04764470017735e-07
"Bra018792",-2.52854852911018,2.08236672350585,30.2943426956818,3.71207018300597e-08,2.05898672463341e-07
"Bra010984",-0.889571595875115,4.66432308985572,30.285754486073,3.72854279971944e-08,2.0676464616626e-07
"Bra004045",-1.26990741343608,4.05085791564377,30.2753043962601,3.74868539664888e-08,2.07833690479952e-07
"Bra002543",-2.44255125426845,1.74412378054754,30.2712660434886,3.75649851247443e-08,2.08218831293382e-07
"Bra009065",1.15460043448026,5.36455903152974,30.2617247113948,3.77502326802581e-08,2.09197392722463e-07
"Bra013205",-2.85620620363494,2.87986563390028,30.2579190502822,3.78243756934069e-08,2.09559945923315e-07
"Bra001761",1.97962592922836,6.83737643111481,30.2519344440262,3.79412647625506e-08,2.10159105163204e-07
"Bra034402",1.51171427780016,10.9057808623531,30.2321457846973,3.83303522083081e-08,2.12265365201492e-07
"Bra025617",1.18988141296611,4.02648563420838,30.2275592185606,3.84211030681747e-08,2.12718910652041e-07
"Bra001525",1.11490705632438,8.7182232429788,30.2229076709465,3.85133595225737e-08,2.13180581014633e-07
"Bra025755",-1.21760878896604,7.78630441644566,30.209023024606,3.87900626551847e-08,2.14662759809972e-07
"Bra016082",1.29501228249671,3.47315375111686,30.2081360438176,3.88078065695082e-08,2.1471151544465e-07
"Bra036853",2.04859073580379,2.57582423800151,30.2065715660603,3.88391235292733e-08,2.14835326790001e-07
"Bra015243",0.880597670511088,4.97492883880179,30.1837276634326,3.92992962492073e-08,2.17330714692464e-07
"Bra004772",3.88788930297584,3.67405739859686,30.1728240597426,3.95208627744927e-08,2.18505731751129e-07
"Bra008261",1.50523256894317,4.48832073025799,30.1718121526563,3.95414885714987e-08,2.18569488575759e-07
"Bra011120",-2.13047620075823,1.5528940816443,30.170668548627,3.95648117409986e-08,2.18648122645013e-07
"Bra027531",2.25677169748422,7.28908433829151,30.16554284379,3.96695170853845e-08,2.19176361754053e-07
"Bra018091",-0.909329683677909,4.68079362901807,30.1598981723468,3.97851448408566e-08,2.19764691129659e-07
"Bra008163",0.822565101371852,5.86436499689,30.1573810427924,3.98368155485704e-08,2.19999546161384e-07
"Bra024549",-1.0659907452187,6.34138468572224,30.1544921850935,3.98961998170361e-08,2.20276881783287e-07
"Bra018710",-2.74310893983668,1.75535000037028,30.1539475324215,3.99074058013949e-08,2.20288146768655e-07
"Bra025688",-1.97105757318923,1.53234500321666,30.1528610788682,3.99297685154396e-08,2.20360977382336e-07
"Bra038724",-0.967939884546762,4.63697317946611,30.1475650318693,4.00389581117343e-08,2.20912837295092e-07
"Bra031064",1.05588904721013,5.70054727434156,30.1213024463666,4.05848545003228e-08,2.23873397535175e-07
"Bra005675",0.884330222052481,4.98424568731331,30.1031672263209,4.09661610621059e-08,2.25924900175919e-07
"Bra028284",-0.735377006828011,5.19920508967805,30.0962383031711,4.11127926475476e-08,2.26681545880055e-07
"Bra009909",1.13526229072828,7.27754341700632,30.0909954217971,4.1224093160175e-08,2.27243086011845e-07
"Bra025412",0.818309593580388,6.02234118798478,30.0694192257511,4.16853180737703e-08,2.29732844435908e-07
"Bra036869_Bra036870",-1.37923109370449,3.50361884160444,30.0655052366056,4.17695380091602e-08,2.30144217448912e-07
"Bra018997",-1.41947213209259,3.15977824582789,30.0549540837384,4.19974244258929e-08,2.31346802349739e-07
"Bra020714",-2.07975335610061,2.15393083505219,30.0491443912844,4.21234349301057e-08,2.31987771565115e-07
"Bra012570",-1.15232502579831,3.61121854105525,30.0398412392837,4.23260069424389e-08,2.3305000019578e-07
"Bra030270",-1.19767028289808,6.24402074238466,30.0346265351001,4.24399813758689e-08,2.33624029406238e-07
"Bra011970",-1.50551398055916,2.93464550866416,30.031527243176,4.25078662315696e-08,2.33944139457189e-07
"Bra009783",-1.5019346855211,5.11623848450354,30.0304899463782,4.2530610788955e-08,2.34015727953696e-07
"Bra023498",-0.915820844666788,5.05481853672479,30.0298652190824,4.2544314916494e-08,2.3402238377433e-07
"Bra027579",0.948488743817556,5.65833059849329,30.0295471100674,4.25512947114015e-08,2.3402238377433e-07
"Bra037667",1.48317068517045,5.62622073215703,30.0259714886085,4.26298282408541e-08,2.34400661619924e-07
"Bra036819",-1.66520736654976,3.58638881812668,30.0179577636443,4.28063663492462e-08,2.35275200288709e-07
"Bra023998",-1.31646797448439,4.79817669275994,30.0178630685099,4.28084568054642e-08,2.35275200288709e-07
"Bra000092",-1.22231975381813,4.18343759489473,30.0159043141085,4.28517205188675e-08,2.3545913373353e-07
"Bra021967_Bra021968",-1.25514857330482,5.87720541481643,30.0136160041843,4.29023187273553e-08,2.35683275038459e-07
"Bra017791",2.68855651479667,1.21572839543482,30.0097100099306,4.29888248587902e-08,2.36104528486326e-07
"Bra011201",1.3942471566519,6.50556190406195,30.0027719587813,4.31429131214694e-08,2.36896681279734e-07
"Bra014440_Bra014441",-1.58711755505362,2.72017160763848,29.995341198272,4.33085577784047e-08,2.37751913578387e-07
"Bra010610",-1.09453993342919,3.72745144188854,29.9935228139106,4.33491896936893e-08,2.37920626877856e-07
"Bra026187",-0.97407807752632,6.60721843693487,29.9818675827922,4.36105350540049e-08,2.39300365179898e-07
"Bra010483",-1.20479172022897,6.41404379334406,29.9796391326005,4.36606830840457e-08,2.39520853056826e-07
"Bra032503",-2.6828934087389,1.09440089148207,29.9714073759877,4.38464281806549e-08,2.40484950911424e-07
"Bra009626",2.23862302892536,2.40331962714167,29.9574656858563,4.41628224840833e-08,2.42165018385229e-07
"Bra015807",-1.27021066666526,4.50102722284438,29.9342796781978,4.46940817595873e-08,2.4502225388e-07
"Bra014841",-1.69720100002178,6.51242118123844,29.9319403555228,4.47480368032778e-08,2.45262101831238e-07
"Bra024828",1.30756703866867,2.9583070099406,29.9278238718963,4.48431394741903e-08,2.45727317401434e-07
"Bra019524",2.10501113177801,1.78164231207849,29.9113575844852,4.52255877160616e-08,2.47766531836751e-07
"Bra002741",1.00786637649281,6.11823087624528,29.9074506509061,4.53168093201113e-08,2.48209707201357e-07
"Bra008281",-2.67538811231841,0.95541961987456,29.8983689709696,4.55295671588072e-08,2.49318208497328e-07
"Bra017109",1.25060781227294,3.12646574483225,29.8765332438331,4.60452207499722e-08,2.52084472780144e-07
"Bra025014",0.989952154281853,5.28164559831888,29.8739783378228,4.61059362871123e-08,2.52359388003748e-07
"Bra011179",-1.98375557170909,7.89377738012435,29.8715810003739,4.61629802594592e-08,2.52590805813972e-07
"Bra032660",-1.49964179884606,2.57923907303615,29.8713182905364,4.61692356636756e-08,2.52590805813972e-07
"Bra037362",-1.14011747621802,4.76028567810854,29.869066969957,4.62228768659954e-08,2.52826723394933e-07
"Bra002404",1.86758709133404,3.68920530882625,29.8639070871358,4.6346054740901e-08,2.53442794002916e-07
"Bra038863",-1.22464113437905,8.32686413577847,29.8521389910008,4.66282171120913e-08,2.54927791190173e-07
"Bra015436",-1.41422171487628,6.63758967457895,29.8264882628998,4.72492204127858e-08,2.58264217284716e-07
"Bra023378",-1.62507784685257,2.15767422914243,29.8229428541443,4.73357039787732e-08,2.58652066668046e-07
"Bra000903",3.8414339900505,0.848152318447315,29.8226972468425,4.73417009766471e-08,2.58652066668046e-07
"Bra026361",2.14777697132122,2.84928420090043,29.818577457773,4.74424074862291e-08,2.59143368528188e-07
"Bra005958",-2.25786772027604,1.25477271749082,29.8176338317189,4.74655042215703e-08,2.59210617691711e-07
"Bra002352",1.13156385363298,4.36345403279102,29.8153979264751,4.75202765091372e-08,2.59450778196412e-07
"Bra028411",-1.29790618006455,5.58964368397422,29.8096852336684,4.76605063508966e-08,2.60157304028492e-07
"Bra022907",2.22361273858295,1.94131620528226,29.7983223332268,4.79406658787375e-08,2.61627148894091e-07
"Bra007535",-2.57257418775635,2.4105359445036,29.7902582338657,4.81404917878368e-08,2.62658020347076e-07
"Bra014265",-1.00003447852581,5.29271692477139,29.7695390295664,4.86577421296656e-08,2.65419921548884e-07
"Bra033422",-0.839035254111701,6.57382923917592,29.755091748962,4.90217067389485e-08,2.67344610792804e-07
"Bra028710",-1.23328991953995,3.36777266354847,29.7361655779516,4.95026366516349e-08,2.69859045919469e-07
"Bra020656",1.58233046037641,5.13606533369875,29.7360642891415,4.95052231613106e-08,2.69859045919469e-07
"Bra011822",1.93822929949224,5.72771150756255,29.7186584194166,4.99517160867182e-08,2.7223118921274e-07
"Bra034637",-1.94880133921451,3.77439697358988,29.7176887003763,4.99767094983202e-08,2.7230565315861e-07
"Bra013587",1.36441711219482,4.27866509649098,29.7144402191802,5.00605267504644e-08,2.72700521287548e-07
"Bra008848",-1.06572260870843,3.86436686312254,29.7094210752634,5.01903076071893e-08,2.73345536603487e-07
"Bra031802",-0.878756588110354,6.11867637276556,29.6935325655266,5.06033662249554e-08,2.75532692308695e-07
"Bra009198",-1.06549673733089,3.61428682142773,29.6882557251011,5.07413019552018e-08,2.76221166747751e-07
"Bra023163",-1.92129884924582,2.6595749450316,29.686844625754,5.07782516516314e-08,2.76359714718141e-07
"Bra004298",1.95702646949397,3.18417122743693,29.6842890358358,5.08452385172579e-08,2.76661639692954e-07
"Bra010051",1.04495869273445,4.07536513283686,29.6743947798585,5.11054217706909e-08,2.78014419836303e-07
"Bra038801",1.7223614595003,3.67005484867149,29.6625386083335,5.1418953850663e-08,2.79656740630648e-07
"Bra030099",-3.03393178342078,3.70546195449206,29.6532176415889,5.1666795904744e-08,2.80941125062131e-07
"Bra004443",0.776708360110078,5.1849539535887,29.6521842490182,5.16943471403157e-08,2.81027355614193e-07
"Bra021017",-0.898684773036013,5.72887638549202,29.6471992708874,5.18274583381235e-08,2.8168727582507e-07
"Bra031581",-2.07956694163636,1.20432657076554,29.6236559738252,5.24607781759149e-08,2.85064965561822e-07
"Bra017306",1.26285048547571,3.70349016254358,29.6144495842078,5.2710535742014e-08,2.86357372518889e-07
"Bra036548",-1.19181744866896,5.76482667363344,29.6122483079169,5.27704298173124e-08,2.86617968413398e-07
"Bra035648",-2.19959131574367,1.52425619420815,29.6112968999765,5.27963375804846e-08,2.86693894579613e-07
"Bra037240",-1.37328784924107,4.21312807436551,29.6091799329997,5.28540303838946e-08,2.86942346113965e-07
"Bra008753",-1.64759164595035,2.38007644584636,29.608652039325,5.28684266828805e-08,2.86955683580928e-07
"Bra001287",1.37765836437156,2.90130350583328,29.5926180447823,5.33075700210813e-08,2.89273907854294e-07
"Bra001007",0.932146644142049,6.26350495340776,29.5844212151931,5.35334768074482e-08,2.90434217063253e-07
"Bra022978",1.00552199350498,5.68047505685037,29.5747577417028,5.38010369773076e-08,2.91819932907382e-07
"Bra001578",0.996892443299685,4.92478171355515,29.5699934680749,5.39334418580566e-08,2.92472098740192e-07
"Bra006992",-1.65445901948564,4.98437159983675,29.5588102266882,5.42455215661167e-08,2.94098097297552e-07
"Bra002788",-2.08416186818975,3.14493893704273,29.5410872290666,5.47438097224754e-08,2.96732684454211e-07
"Bra035853",1.35297058187294,4.1993150671993,29.5400661015446,5.47726583960129e-08,2.96822113165676e-07
"Bra030389",-2.65416402214952,1.34268250968184,29.5384326448391,5.48188381354407e-08,2.97005400303693e-07
"Bra002667",1.49022801737179,2.71430362212006,29.5171253682075,5.54248052788212e-08,3.00220818136396e-07
"Bra011018",-1.28378098030291,3.02535166593347,29.5071800655437,5.57099370211008e-08,3.01697302020085e-07
"Bra028761",-3.22878165471037,6.84546178665746,29.4972403370988,5.59963774006259e-08,3.03180206002848e-07
"Bra015815",1.34842710047986,7.90634377893558,29.4653009216105,5.69268258107192e-08,3.08148498093429e-07
"Bra037744",-1.44394800135283,2.95797765748752,29.459006498409,5.71120119854314e-08,3.0908130962798e-07
"Bra038232",-1.47347589409554,3.98731066668552,29.4558719577093,5.72044572942515e-08,3.09511915040531e-07
"Bra029238",2.14379063756602,1.33124646554878,29.4478134134543,5.74428123453385e-08,3.10731611953154e-07
"Bra020500",4.82148262042558,9.289275144855,29.4470704752737,5.74648369533624e-08,3.10780803631213e-07
"Bra026519",1.19602389420874,4.07422130737131,29.444153950859,5.75513799599697e-08,3.11178822487719e-07
"Bra005386",-1.63997587906805,2.29836948688839,29.4231495489959,5.81785194966213e-08,3.14498996307196e-07
"Bra038411",-1.66536853067374,1.99160241304993,29.422344267578,5.82026990250355e-08,3.14558953984192e-07
"Bra039199",-1.96655710777034,2.88918731522994,29.4171510211199,5.8358874425451e-08,3.15332101605505e-07
"Bra026890",1.31333070150919,3.20696334020164,29.4149656843241,5.84247190487059e-08,3.15616924616003e-07
"Bra032826",0.825540275598642,5.31946892151585,29.392938030246,5.90925872944635e-08,3.19153088322502e-07
"Bra022795",-2.09833345117187,1.39498651609438,29.3870693857145,5.92718087501007e-08,3.20049124129391e-07
"Bra017914",1.67607977423995,6.78118412520696,29.3766620647072,5.95909763370029e-08,3.21700252759103e-07
"Bra001645",0.845479534264309,5.17331393535517,29.3734793651153,5.96889255034535e-08,3.221566664159e-07
"Bra001735",1.10317614218331,4.91281298715104,29.3557037859027,6.02389516486219e-08,3.25052304428149e-07
"Bra026689",-1.70533685176776,3.15674579313237,29.3536924729086,6.03015062452134e-08,3.25316812816489e-07
"Bra029212",1.26293334205735,5.26447158751718,29.3460810553346,6.05388215499401e-08,3.26523796483676e-07
